Channel,MSE_ratio
0,1.0
1,1.5908542727
2,1.5908542727
3,1.5908542727
4,1.5908542727
5,1.5908542727
6,1.5908542727
7,1.5908542727
8,1.5908542727
9,1.5908542727
10,1.5908542727
11,1.59533132742
12,1.59533132742
13,1.59533132742
14,1.59533132742
15,1.621818115
16,1.621818115
17,1.621818115
18,1.621818115
19,1.621818115
20,1.621818115
21,1.621818115
22,1.65372123915
